stk1,stk2,a,b
000022,603838,0,0
000022,603716,0,0
000022,603616,0,0
000022,603558,0,0
000022,603555,0,0
000022,603399,0,0
000022,603308,0,0
000022,603223,0,0
000022,603169,0,0
000022,603117,0,0
000022,603111,0,0
000022,603015,0,0
000022,603010,0,0
000022,601996,0,0
000022,601985,0,0
000022,601939,0,0
000022,601899,0,0
000022,601727,0,0
000022,601700,0,0
000022,601616,0,0
000022,601558,0,0
000022,601398,0,0
000022,601288,0,0
000022,601258,0,0
000022,601216,0,0
000022,601199,0,0
000022,601168,0,0
000022,601158,0,0
000022,601113,0,0
000022,601099,0,0
000022,601058,0,0
000022,601021,0,0
000022,601018,0,0
000022,601005,0,0
002013,600007,0,0
002013,002511,0,0
002013,002767,0,0
002013,002646,0,0
002013,600521,0,0
002013,600459,0,0
002013,600053,0,0
002013,600783,0,0
002013,002414,0,0
002013,600340,0,0
002013,600826,0,0
002013,002159,0,0
002013,300230,0,0
002013,000403,0,0
002013,000418,0,0
002013,603986,0,0
002013,603838,0,0
002013,603716,0,0
002013,603616,0,0
002013,603558,0,0
002013,603555,0,0
002013,603399,0,0
002013,603308,0,0
002013,603223,0,0
002013,603169,0,0
002013,603117,0,0
002013,603111,0,0
002013,603015,0,0
002013,603010,0,0
002013,601996,0,0
002013,601985,0,0
002013,601939,0,0
002013,601899,0,0
002013,601727,0,0
002013,601700,0,0
002013,601616,0,0
002013,601558,0,0
002013,601398,0,0
002013,601288,0,0
002013,601258,0,0
002013,601216,0,0
002013,601199,0,0
002013,601168,0,0
002013,601158,0,0
002013,601113,0,0
002013,601099,0,0
002013,601058,0,0
002013,601021,0,0
002013,601018,0,0
002013,601005,0,0
600007,002511,0,0
600007,002767,0,0
600007,002646,0,0
600007,600521,0,0
600007,600459,0,0
600007,600053,0,0
600007,600783,0,0
600007,002414,0,0
600007,600340,0,0
600007,600826,0,0
600007,002159,0,0
600007,300230,0,0
600007,000403,0,0
600007,000418,0,0
600007,603986,0,0
600007,603838,0,0
600007,603716,0,0
600007,603616,0,0
600007,603558,0,0
600007,603555,0,0
600007,603399,0,0
600007,603308,0,0
600007,603223,0,0
600007,603169,0,0
600007,603117,0,0
600007,603111,0,0
600007,603015,0,0
600007,603010,0,0
600007,601996,0,0
600007,601985,0,0
600007,601939,0,0
600007,601899,0,0
600007,601727,0,0
600007,601700,0,0
600007,601616,0,0
600007,601558,0,0
600007,601398,0,0
600007,601288,0,0
600007,601258,0,0
600007,601216,0,0
600007,601199,0,0
600007,601168,0,0
600007,601158,0,0
600007,601113,0,0
600007,601099,0,0
600007,601058,0,0
600007,601021,0,0
600007,601018,0,0
600007,601005,0,0
002511,002767,0,0
002511,002646,0,0
002511,600521,0,0
002511,600459,0,0
002511,600053,0,0
002511,600783,0,0
002511,002414,0,0
002511,600340,0,0
002511,600826,0,0
002511,002159,0,0
002511,300230,0,0
002511,000403,0,0
002511,000418,0,0
002511,603986,0,0
002511,603838,0,0
002511,603716,0,0
002511,603616,0,0
002511,603558,0,0
002511,603555,0,0
002511,603399,0,0
002511,603308,0,0
002511,603223,0,0
002511,603169,0,0
002511,603117,0,0
002511,603111,0,0
002511,603015,0,0
002511,603010,0,0
002511,601996,0,0
002511,601985,0,0
002511,601939,0,0
002511,601899,0,0
002511,601727,0,0
002511,601700,0,0
002511,601616,0,0
002511,601558,0,0
002511,601398,0,0
002511,601288,0,0
002511,601258,0,0
002511,601216,0,0
002511,601199,0,0
002511,601168,0,0
002511,601158,0,0
002511,601113,0,0
002511,601099,0,0
002511,601058,0,0
002511,601021,0,0
002511,601018,0,0
002511,601005,0,0
002767,002646,0,0
002767,600521,0,0
002767,600459,0,0
002767,600053,0,0
002767,600783,0,0
002767,002414,0,0
002767,600340,0,0
002767,600826,0,0
002767,002159,0,0
002767,300230,0,0
002767,000403,0,0
002767,000418,0,0
002767,603986,0,0
002767,603838,0,0
002767,603716,0,0
002767,603616,0,0
002767,603558,0,0
002767,603555,0,0
002767,603399,0,0
002767,603308,0,0
002767,603223,0,0
002767,603169,0,0
002767,603117,0,0
002767,603111,0,0
002767,603015,0,0
002767,603010,0,0
002767,601996,0,0
002767,601985,0,0
002767,601939,0,0
002767,601899,0,0
002767,601727,0,0
002767,601700,0,0
002767,601616,0,0
002767,601558,0,0
002767,601398,0,0
002767,601288,0,0
002767,601258,0,0
002767,601216,0,0
002767,601199,0,0
002767,601168,0,0
002767,601158,0,0
002767,601113,0,0
002767,601099,0,0
002767,601058,0,0
002767,601021,0,0
002767,601018,0,0
002767,601005,0,0
002646,600521,0,0
002646,600459,0,0
002646,600053,0,0
002646,600783,0,0
002646,002414,0,0
002646,600340,0,0
002646,600826,0,0
002646,002159,0,0
002646,300230,0,0
002646,000403,0,0
002646,000418,0,0
002646,603986,0,0
002646,603838,0,0
002646,603716,0,0
002646,603616,0,0
002646,603558,0,0
002646,603555,0,0
002646,603399,0,0
002646,603308,0,0
002646,603223,0,0
002646,603169,0,0
002646,603117,0,0
002646,603111,0,0
002646,603015,0,0
002646,603010,0,0
002646,601996,0,0
002646,601985,0,0
002646,601939,0,0
002646,601899,0,0
002646,601727,0,0
002646,601700,0,0
002646,601616,0,0
002646,601558,0,0
002646,601398,0,0
002646,601288,0,0
002646,601258,0,0
002646,601216,0,0
002646,601199,0,0
002646,601168,0,0
002646,601158,0,0
002646,601113,0,0
002646,601099,0,0
002646,601058,0,0
002646,601021,0,0
002646,601018,0,0
002646,601005,0,0
600521,600459,0,0
600521,600053,0,0
600521,600783,0,0
600521,002414,0,0
600521,600340,0,0
600521,600826,0,0
600521,002159,0,0
600521,300230,0,0
600521,000403,0,0
600521,000418,0,0
600521,603986,0,0
600521,603838,0,0
600521,603716,0,0
600521,603616,0,0
600521,603558,0,0
600521,603555,0,0
600521,603399,0,0
600521,603308,0,0
600521,603223,0,0
600521,603169,0,0
600521,603117,0,0
600521,603111,0,0
600521,603015,0,0
600521,603010,0,0
600521,601996,0,0
600521,601985,0,0
600521,601939,0,0
600521,601899,0,0
600521,601727,0,0
600521,601700,0,0
600521,601616,0,0
600521,601558,0,0
600521,601398,0,0
600521,601288,0,0
600521,601258,0,0
600521,601216,0,0
600521,601199,0,0
600521,601168,0,0
600521,601158,0,0
600521,601113,0,0
600521,601099,0,0
600521,601058,0,0
600521,601021,0,0
600521,601018,0,0
600521,601005,0,0
600459,600053,0,0
600459,600783,0,0
600459,002414,0,0
600459,600340,0,0
600459,600826,0,0
600459,002159,0,0
600459,300230,0,0
600459,000403,0,0
600459,000418,0,0
600459,603986,0,0
600459,603838,0,0
600459,603716,0,0
600459,603616,0,0
600459,603558,0,0
600459,603555,0,0
600459,603399,0,0
600459,603308,0,0
600459,603223,0,0
600459,603169,0,0
600459,603117,0,0
600459,603111,0,0
600459,603015,0,0
600459,603010,0,0
600459,601996,0,0
600459,601985,0,0
600459,601939,0,0
600459,601899,0,0
600459,601727,0,0
600459,601700,0,0
600459,601616,0,0
600459,601558,0,0
600459,601398,0,0
600459,601288,0,0
600459,601258,0,0
600459,601216,0,0
600459,601199,0,0
600459,601168,0,0
600459,601158,0,0
600459,601113,0,0
600459,601099,0,0
600459,601058,0,0
600459,601021,0,0
600459,601018,0,0
600459,601005,0,0
600053,600783,0,0
600053,002414,0,0
600053,600340,0,0
600053,600826,0,0
600053,002159,0,0
600053,300230,0,0
600053,000403,0,0
600053,000418,0,0
600053,603986,0,0
600053,603838,0,0
600053,603716,0,0
600053,603616,0,0
600053,603558,0,0
600053,603555,0,0
600053,603399,0,0
600053,603308,0,0
600053,603223,0,0
600053,603169,0,0
600053,603117,0,0
600053,603111,0,0
600053,603015,0,0
600053,603010,0,0
600053,601996,0,0
600053,601985,0,0
600053,601939,0,0
600053,601899,0,0
600053,601727,0,0
600053,601700,0,0
600053,601616,0,0
600053,601558,0,0
600053,601398,0,0
600053,601288,0,0
600053,601258,0,0
600053,601216,0,0
600053,601199,0,0
600053,601168,0,0
600053,601158,0,0
600053,601113,0,0
600053,601099,0,0
600053,601058,0,0
600053,601021,0,0
600053,601018,0,0
600053,601005,0,0
600783,002414,0,0
600783,600340,0,0
600783,600826,0,0
600783,002159,0,0
600783,300230,0,0
600783,000403,0,0
600783,000418,0,0
600783,603986,0,0
600783,603838,0,0
600783,603716,0,0
600783,603616,0,0
600783,603558,0,0
600783,603555,0,0
600783,603399,0,0
600783,603308,0,0
600783,603223,0,0
600783,603169,0,0
600783,603117,0,0
600783,603111,0,0
600783,603015,0,0
600783,603010,0,0
600783,601996,0,0
600783,601985,0,0
600783,601939,0,0
600783,601899,0,0
600783,601727,0,0
600783,601700,0,0
600783,601616,0,0
600783,601558,0,0
600783,601398,0,0
600783,601288,0,0
600783,601258,0,0
600783,601216,0,0
600783,601199,0,0
600783,601168,0,0
600783,601158,0,0
600783,601113,0,0
600783,601099,0,0
600783,601058,0,0
600783,601021,0,0
600783,601018,0,0
600783,601005,0,0
002414,600340,0,0
002414,600826,0,0
002414,002159,0,0
002414,300230,0,0
002414,000403,0,0
002414,000418,0,0
002414,603986,0,0
002414,603838,0,0
002414,603716,0,0
002414,603616,0,0
002414,603558,0,0
002414,603555,0,0
002414,603399,0,0
002414,603308,0,0
002414,603223,0,0
002414,603169,0,0
002414,603117,0,0
002414,603111,0,0
002414,603015,0,0
002414,603010,0,0
002414,601996,0,0
002414,601985,0,0
002414,601939,0,0
002414,601899,0,0
002414,601727,0,0
002414,601700,0,0
002414,601616,0,0
002414,601558,0,0
002414,601398,0,0
002414,601288,0,0
002414,601258,0,0
002414,601216,0,0
002414,601199,0,0
002414,601168,0,0
002414,601158,0,0
002414,601113,0,0
002414,601099,0,0
002414,601058,0,0
002414,601021,0,0
002414,601018,0,0
002414,601005,0,0
600340,600826,0,0
600340,002159,0,0
600340,300230,0,0
600340,000403,0,0
600340,000418,0,0
600340,603986,0,0
600340,603838,0,0
600340,603716,0,0
600340,603616,0,0
600340,603558,0,0
600340,603555,0,0
600340,603399,0,0
600340,603308,0,0
600340,603223,0,0
600340,603169,0,0
600340,603117,0,0
600340,603111,0,0
600340,603015,0,0
600340,603010,0,0
600340,601996,0,0
600340,601985,0,0
600340,601939,0,0
600340,601899,0,0
600340,601727,0,0
600340,601700,0,0
600340,601616,0,0
600340,601558,0,0
600340,601398,0,0
600340,601288,0,0
600340,601258,0,0
600340,601216,0,0
600340,601199,0,0
600340,601168,0,0
600340,601158,0,0
600340,601113,0,0
600340,601099,0,0
600340,601058,0,0
600340,601021,0,0
600340,601018,0,0
600340,601005,0,0
600826,002159,0,0
600826,300230,0,0
600826,000403,0,0
600826,000418,0,0
600826,603986,0,0
600826,603838,0,0
600826,603716,0,0
600826,603616,0,0
600826,603558,0,0
600826,603555,0,0
600826,603399,0,0
600826,603308,0,0
600826,603223,0,0
600826,603169,0,0
600826,603117,0,0
600826,603111,0,0
600826,603015,0,0
600826,603010,0,0
600826,601996,0,0
600826,601985,0,0
600826,601939,0,0
600826,601899,0,0
600826,601727,0,0
600826,601700,0,0
600826,601616,0,0
600826,601558,0,0
600826,601398,0,0
600826,601288,0,0
600826,601258,0,0
600826,601216,0,0
600826,601199,0,0
600826,601168,0,0
600826,601158,0,0
600826,601113,0,0
600826,601099,0,0
600826,601058,0,0
600826,601021,0,0
600826,601018,0,0
600826,601005,0,0
002159,300230,0,0
002159,000403,0,0
002159,000418,0,0
002159,603986,0,0
002159,603838,0,0
002159,603716,0,0
002159,603616,0,0
002159,603558,0,0
002159,603555,0,0
002159,603399,0,0
002159,603308,0,0
002159,603223,0,0
002159,603169,0,0
002159,603117,0,0
002159,603111,0,0
002159,603015,0,0
002159,603010,0,0
002159,601996,0,0
002159,601985,0,0
002159,601939,0,0
002159,601899,0,0
002159,601727,0,0
002159,601700,0,0
002159,601616,0,0
002159,601558,0,0
002159,601398,0,0
002159,601288,0,0
002159,601258,0,0
002159,601216,0,0
002159,601199,0,0
002159,601168,0,0
002159,601158,0,0
002159,601113,0,0
002159,601099,0,0
002159,601058,0,0
002159,601021,0,0
002159,601018,0,0
002159,601005,0,0
300230,000403,0,0
300230,000418,0,0
300230,603986,0,0
300230,603838,0,0
300230,603716,0,0
300230,603616,0,0
300230,603558,0,0
300230,603555,0,0
300230,603399,0,0
300230,603308,0,0
300230,603223,0,0
300230,603169,0,0
300230,603117,0,0
300230,603111,0,0
300230,603015,0,0
300230,603010,0,0
300230,601996,0,0
300230,601985,0,0
300230,601939,0,0
300230,601899,0,0
300230,601727,0,0
300230,601700,0,0
300230,601616,0,0
300230,601558,0,0
300230,601398,0,0
300230,601288,0,0
300230,601258,0,0
300230,601216,0,0
300230,601199,0,0
300230,601168,0,0
300230,601158,0,0
300230,601113,0,0
300230,601099,0,0
300230,601058,0,0
300230,601021,0,0
300230,601018,0,0
300230,601005,0,0
000403,000418,0,0
000403,603986,0,0
000403,603838,0,0
000403,603716,0,0
000403,603616,0,0
000403,603558,0,0
000403,603555,0,0
000403,603399,0,0
000403,603308,0,0
000403,603223,0,0
000403,603169,0,0
000403,603117,0,0
000403,603111,0,0
000403,603015,0,0
000403,603010,0,0
000403,601996,0,0
000403,601985,0,0
000403,601939,0,0
000403,601899,0,0
000403,601727,0,0
000403,601700,0,0
000403,601616,0,0
000403,601558,0,0
000403,601398,0,0
000403,601288,0,0
000403,601258,0,0
000403,601216,0,0
000403,601199,0,0
000403,601168,0,0
000403,601158,0,0
000403,601113,0,0
000403,601099,0,0
000403,601058,0,0
000403,601021,0,0
000403,601018,0,0
000403,601005,0,0
000418,603986,0,0
000418,603838,0,0
000418,603716,0,0
000418,603616,0,0
000418,603558,0,0
000418,603555,0,0
000418,603399,0,0
000418,603308,0,0
000418,603223,0,0
000418,603169,0,0
000418,603117,0,0
000418,603111,0,0
000418,603015,0,0
000418,603010,0,0
000418,601996,0,0
000418,601985,0,0
000418,601939,0,0
000418,601899,0,0
000418,601727,0,0
000418,601700,0,0
000418,601616,0,0
000418,601558,0,0
000418,601398,0,0
000418,601288,0,0
000418,601258,0,0
000418,601216,0,0
000418,601199,0,0
000418,601168,0,0
000418,601158,0,0
000418,601113,0,0
000418,601099,0,0
000418,601058,0,0
000418,601021,0,0
000418,601018,0,0
000418,601005,0,0
603986,603838,0,0
603986,603716,0,0
603986,603616,0,0
603986,603558,0,0
603986,603555,0,0
603986,603399,0,0
603986,603308,0,0
603986,603223,0,0
603986,603169,0,0
603986,603117,0,0
603986,603111,0,0
603986,603015,0,0
603986,603010,0,0
603986,601996,0,0
603986,601985,0,0
603986,601939,0,0
603986,601899,0,0
603986,601727,0,0
603986,601700,0,0
603986,601616,0,0
603986,601558,0,0
603986,601398,0,0
603986,601288,0,0
603986,601258,0,0
603986,601216,0,0
603986,601199,0,0
603986,601168,0,0
603986,601158,0,0
603986,601113,0,0
603986,601099,0,0
603986,601058,0,0
603986,601021,0,0
603986,601018,0,0
603986,601005,0,0
603838,603716,0,0
603838,603616,0,0
603838,603558,0,0
603838,603555,0,0
603838,603399,0,0
603838,603308,0,0
603838,603223,0,0
603838,603169,0,0
603838,603117,0,0
603838,603111,0,0
603838,603015,0,0
603838,603010,0,0
603838,601996,0,0
603838,601985,0,0
603838,601939,0,0
603838,601899,0,0
603838,601727,0,0
603838,601700,0,0
603838,601616,0,0
603838,601558,0,0
603838,601398,0,0
603838,601288,0,0
603838,601258,0,0
603838,601216,0,0
603838,601199,0,0
603838,601168,0,0
603838,601158,0,0
603838,601113,0,0
603838,601099,0,0
603838,601058,0,0
603838,601021,0,0
603838,601018,0,0
603838,601005,0,0
603716,603616,0,0
603716,603558,0,0
603716,603555,0,0
603716,603399,0,0
603716,603308,0,0
603716,603223,0,0
603716,603169,0,0
603716,603117,0,0
603716,603111,0,0
603716,603015,0,0
603716,603010,0,0
603716,601996,0,0
603716,601985,0,0
603716,601939,0,0
603716,601899,0,0
603716,601727,0,0
603716,601700,0,0
603716,601616,0,0
603716,601558,0,0
603716,601398,0,0
603716,601288,0,0
603716,601258,0,0
603716,601216,0,0
603716,601199,0,0
603716,601168,0,0
603716,601158,0,0
603716,601113,0,0
603716,601099,0,0
603716,601058,0,0
603716,601021,0,0
603716,601018,0,0
603716,601005,0,0
603616,603558,0,0
603616,603555,0,0
603616,603399,0,0
603616,603308,0,0
603616,603223,0,0
603616,603169,0,0
603616,603117,0,0
603616,603111,0,0
603616,603015,0,0
603616,603010,0,0
603616,601996,0,0
603616,601985,0,0
603616,601939,0,0
603616,601899,0,0
603616,601727,0,0
603616,601700,0,0
603616,601616,0,0
603616,601558,0,0
603616,601398,0,0
603616,601288,0,0
603616,601258,0,0
603616,601216,0,0
603616,601199,0,0
603616,601168,0,0
603616,601158,0,0
603616,601113,0,0
603616,601099,0,0
603616,601058,0,0
603616,601021,0,0
603616,601018,0,0
603616,601005,0,0
603558,603555,0,0
603558,603399,0,0
603558,603308,0,0
603558,603223,0,0
603558,603169,0,0
603558,603117,0,0
603558,603111,0,0
603558,603015,0,0
603558,603010,0,0
603558,601996,0,0
603558,601985,0,0
603558,601939,0,0
603558,601899,0,0
603558,601727,0,0
603558,601700,0,0
603558,601616,0,0
603558,601558,0,0
603558,601398,0,0
603558,601288,0,0
603558,601258,0,0
603558,601216,0,0
603558,601199,0,0
603558,601168,0,0
603558,601158,0,0
603558,601113,0,0
603558,601099,0,0
603558,601058,0,0
603558,601021,0,0
603558,601018,0,0
603558,601005,0,0
603555,603399,0,0
603555,603308,0,0
603555,603223,0,0
603555,603169,0,0
603555,603117,0,0
603555,603111,0,0
603555,603015,0,0
603555,603010,0,0
603555,601996,0,0
603555,601985,0,0
603555,601939,0,0
603555,601899,0,0
603555,601727,0,0
603555,601700,0,0
603555,601616,0,0
603555,601558,0,0
603555,601398,0,0
603555,601288,0,0
603555,601258,0,0
603555,601216,0,0
603555,601199,0,0
603555,601168,0,0
603555,601158,0,0
603555,601113,0,0
603555,601099,0,0
603555,601058,0,0
603555,601021,0,0
603555,601018,0,0
603555,601005,0,0
603399,603308,0,0
603399,603223,0,0
603399,603169,0,0
603399,603117,0,0
603399,603111,0,0
603399,603015,0,0
603399,603010,0,0
603399,601996,0,0
603399,601985,0,0
603399,601939,0,0
603399,601899,0,0
603399,601727,0,0
603399,601700,0,0
603399,601616,0,0
603399,601558,0,0
603399,601398,0,0
603399,601288,0,0
603399,601258,0,0
603399,601216,0,0
603399,601199,0,0
603399,601168,0,0
603399,601158,0,0
603399,601113,0,0
603399,601099,0,0
603399,601058,0,0
603399,601021,0,0
603399,601018,0,0
603399,601005,0,0
603308,603223,0,0
603308,603169,0,0
603308,603117,0,0
603308,603111,0,0
603308,603015,0,0
603308,603010,0,0
603308,601996,0,0
603308,601985,0,0
603308,601939,0,0
603308,601899,0,0
603308,601727,0,0
603308,601700,0,0
603308,601616,0,0
603308,601558,0,0
603308,601398,0,0
603308,601288,0,0
603308,601258,0,0
603308,601216,0,0
603308,601199,0,0
603308,601168,0,0
603308,601158,0,0
603308,601113,0,0
603308,601099,0,0
603308,601058,0,0
603308,601021,0,0
603308,601018,0,0
603308,601005,0,0
603223,603169,0,0
603223,603117,0,0
603223,603111,0,0
603223,603015,0,0
603223,603010,0,0
603223,601996,0,0
603223,601985,0,0
603223,601939,0,0
603223,601899,0,0
603223,601727,0,0
603223,601700,0,0
603223,601616,0,0
603223,601558,0,0
603223,601398,0,0
603223,601288,0,0
603223,601258,0,0
603223,601216,0,0
603223,601199,0,0
603223,601168,0,0
603223,601158,0,0
603223,601113,0,0
603223,601099,0,0
603223,601058,0,0
603223,601021,0,0
603223,601018,0,0
603223,601005,0,0
603169,603117,0,0
603169,603111,0,0
603169,603015,0,0
603169,603010,0,0
603169,601996,0,0
603169,601985,0,0
603169,601939,0,0
603169,601899,0,0
603169,601727,0,0
603169,601700,0,0
603169,601616,0,0
603169,601558,0,0
603169,601398,0,0
603169,601288,0,0
603169,601258,0,0
603169,601216,0,0
603169,601199,0,0
603169,601168,0,0
603169,601158,0,0
603169,601113,0,0
603169,601099,0,0
603169,601058,0,0
603169,601021,0,0
603169,601018,0,0
603169,601005,0,0
603117,603111,0,0
603117,603015,0,0
603117,603010,0,0
603117,601996,0,0
603117,601985,0,0
603117,601939,0,0
603117,601899,0,0
603117,601727,0,0
603117,601700,0,0
603117,601616,0,0
603117,601558,0,0
603117,601398,0,0
603117,601288,0,0
603117,601258,0,0
603117,601216,0,0
603117,601199,0,0
603117,601168,0,0
603117,601158,0,0
603117,601113,0,0
603117,601099,0,0
603117,601058,0,0
603117,601021,0,0
603117,601018,0,0
603117,601005,0,0
603111,603015,0,0
603111,603010,0,0
603111,601996,0,0
603111,601985,0,0
603111,601939,0,0
603111,601899,0,0
603111,601727,0,0
603111,601700,0,0
603111,601616,0,0
603111,601558,0,0
603111,601398,0,0
603111,601288,0,0
603111,601258,0,0
603111,601216,0,0
603111,601199,0,0
603111,601168,0,0
603111,601158,0,0
603111,601113,0,0
603111,601099,0,0
603111,601058,0,0
603111,601021,0,0
603111,601018,0,0
603111,601005,0,0
603015,603010,0,0
603015,601996,0,0
603015,601985,0,0
603015,601939,0,0
603015,601899,0,0
603015,601727,0,0
603015,601700,0,0
603015,601616,0,0
603015,601558,0,0
603015,601398,0,0
603015,601288,0,0
603015,601258,0,0
603015,601216,0,0
603015,601199,0,0
603015,601168,0,0
603015,601158,0,0
603015,601113,0,0
603015,601099,0,0
603015,601058,0,0
603015,601021,0,0
603015,601018,0,0
603015,601005,0,0
603010,601996,0,0
603010,601985,0,0
603010,601939,0,0
603010,601899,0,0
603010,601727,0,0
603010,601700,0,0
603010,601616,0,0
603010,601558,0,0
603010,601398,0,0
603010,601288,0,0
603010,601258,0,0
603010,601216,0,0
603010,601199,0,0
603010,601168,0,0
603010,601158,0,0
603010,601113,0,0
603010,601099,0,0
603010,601058,0,0
603010,601021,0,0
603010,601018,0,0
603010,601005,0,0
601996,601985,0,0
601996,601939,0,0
601996,601899,0,0
